0.000000	120.000000
0.000020	119.000000
0.000040	142.000000
0.000060	114.000000
0.000080	34.000000
0.000100	0.000000
0.000120	0.000000
0.000140	21.000000
0.000160	40.000000
0.000180	0.000000
0.000200	0.000000
0.000220	0.000000
0.000240	99.000000
0.000260	216.000000
0.000280	243.000000
0.000300	169.000000
0.000320	70.000000
0.000340	13.000000
0.000360	0.000000
0.000380	0.000000
0.000400	0.000000
0.000420	0.000000
0.000440	67.000000
0.000460	174.000000
0.000480	231.000000
0.000500	191.000000
0.000520	89.000000
0.000540	2.000000
0.000560	0.000000
0.000580	0.000000
0.000600	1.000000
0.000620	5.000000
0.000640	26.000000
0.000660	88.000000
0.000680	175.000000
0.000700	249.000000
0.000720	255.000000
0.000740	255.000000
0.000760	247.000000
0.000780	182.000000
0.000800	97.000000
0.000820	20.000000
0.000840	0.000000
0.000860	0.000000
0.000880	4.000000
0.000900	4.000000
0.000920	0.000000
0.000940	25.000000
0.000960	105.000000
0.000980	203.000000
0.001000	255.000000
0.001020	232.000000
0.001040	167.000000
0.001060	124.000000
0.001080	131.000000
0.001100	169.000000
0.001120	197.000000
0.001140	200.000000
0.001160	193.000000
0.001180	194.000000
0.001200	199.000000
0.001220	195.000000
0.001240	179.000000
0.001260	164.000000
0.001280	162.000000
0.001300	166.000000
0.001320	167.000000
0.001340	159.000000
0.001360	155.000000
0.001380	162.000000
0.001400	175.000000
0.001420	181.000000
0.001440	176.000000
0.001460	168.000000
0.001480	165.000000
0.001500	164.000000
0.001520	158.000000
0.001540	148.000000
0.001560	142.000000
0.001580	145.000000
0.001600	154.000000
0.001620	158.000000
0.001640	153.000000
0.001660	146.000000
0.001680	144.000000
0.001700	147.000000
0.001720	147.000000
0.001740	144.000000
0.001760	141.000000
0.001780	143.000000
0.001800	147.000000
0.001820	147.000000
0.001840	140.000000
0.001860	134.000000
0.001880	133.000000
0.001900	138.000000
0.001920	141.000000
0.001940	139.000000
0.001960	137.000000
0.001980	138.000000
0.002000	141.000000
0.002020	141.000000
0.002040	136.000000
0.002060	131.000000
0.002080	131.000000
0.002100	134.000000
0.002120	136.000000
0.002140	134.000000
0.002160	131.000000
0.002180	132.000000
0.002200	136.000000
0.002220	137.000000
0.002240	134.000000
0.002260	130.000000
0.002280	130.000000
0.002300	132.000000
0.002320	133.000000
0.002340	131.000000
0.002360	128.000000
0.002380	129.000000
0.002400	132.000000
0.002420	133.000000
0.002440	131.000000
0.002460	128.000000
0.002480	128.000000
0.002500	131.000000
0.002520	132.000000
0.002540	129.000000
0.002560	126.000000
0.002580	126.000000
0.002600	129.000000
0.002620	131.000000
0.002640	130.000000
0.002660	128.000000
0.002680	128.000000
0.002700	129.000000
0.002720	129.000000
0.002740	126.000000
0.002760	123.000000
0.002780	123.000000
0.002800	127.000000
0.002820	130.000000
0.002840	129.000000
0.002860	127.000000
0.002880	127.000000
0.002900	129.000000
0.002920	129.000000
0.002940	127.000000
0.002960	124.000000
0.002980	124.000000
0.003000	126.000000
0.003020	127.000000
0.003040	126.000000
0.003060	125.000000
0.003080	126.000000
0.003100	128.000000
0.003120	128.000000
0.003140	127.000000
0.003160	124.000000
0.003180	124.000000
0.003200	126.000000
0.003220	128.000000
0.003240	126.000000
0.003260	125.000000
0.003280	125.000000
0.003300	127.000000
0.003320	129.000000
0.003340	128.000000
0.003360	125.000000
0.003380	125.000000
0.003400	126.000000
0.003420	127.000000
0.003440	126.000000
0.003460	124.000000
0.003480	124.000000
0.003500	126.000000
0.003520	127.000000
0.003540	126.000000
0.003560	124.000000
0.003580	124.000000
0.003600	126.000000
0.003620	127.000000
0.003640	127.000000
0.003660	125.000000
0.003680	125.000000
0.003700	127.000000
0.003720	128.000000
0.003740	127.000000
0.003760	126.000000
0.003780	125.000000
0.003800	126.000000
0.003820	126.000000
0.003840	125.000000
0.003860	124.000000
0.003880	124.000000
0.003900	126.000000
0.003920	127.000000
0.003940	126.000000
0.003960	124.000000
0.003980	124.000000
0.004000	126.000000
0.004020	127.000000
0.004040	126.000000
0.004060	124.000000
0.004080	124.000000
0.004100	126.000000
0.004120	127.000000
0.004140	127.000000
0.004160	126.000000
0.004180	125.000000
0.004200	126.000000
0.004220	126.000000
0.004240	125.000000
0.004260	124.000000
0.004280	123.000000
0.004300	124.000000
0.004320	125.000000
0.004340	125.000000
0.004360	124.000000
0.004380	125.000000
0.004400	126.000000
0.004420	127.000000
0.004440	126.000000
0.004460	125.000000
0.004480	125.000000
0.004500	126.000000
0.004520	127.000000
0.004540	126.000000
0.004560	125.000000
0.004580	125.000000
0.004600	127.000000
0.004620	128.000000
0.004640	126.000000
0.004660	124.000000
0.004680	124.000000
0.004700	125.000000
0.004720	126.000000
0.004740	126.000000
