0.000000	121.000000
0.000020	121.000000
0.000040	141.000000
0.000060	112.000000
0.000080	35.000000
0.000100	0.000000
0.000120	0.000000
0.000140	20.000000
0.000160	37.000000
0.000180	0.000000
0.000200	0.000000
0.000220	0.000000
0.000240	101.000000
0.000260	216.000000
0.000280	243.000000
0.000300	172.000000
0.000320	71.000000
0.000340	11.000000
0.000360	0.000000
0.000380	0.000000
0.000400	0.000000
0.000420	0.000000
0.000440	66.000000
0.000460	170.000000
0.000480	230.000000
0.000500	195.000000
0.000520	93.000000
0.000540	0.000000
0.000560	0.000000
0.000580	0.000000
0.000600	7.000000
0.000620	11.000000
0.000640	21.000000
0.000660	73.000000
0.000680	166.000000
0.000700	255.000000
0.000720	255.000000
0.000740	255.000000
0.000760	192.000000
0.000780	101.000000
0.000800	33.000000
0.000820	0.000000
0.000840	0.000000
0.000860	0.000000
0.000880	0.000000
0.000900	0.000000
0.000920	24.000000
0.000940	80.000000
0.000960	151.000000
0.000980	209.000000
0.001000	235.000000
0.001020	235.000000
0.001040	233.000000
0.001060	244.000000
0.001080	255.000000
0.001100	255.000000
0.001120	249.000000
0.001140	214.000000
0.001160	179.000000
0.001180	155.000000
0.001200	144.000000
0.001220	146.000000
0.001240	163.000000
0.001260	190.000000
0.001280	218.000000
0.001300	233.000000
0.001320	232.000000
0.001340	220.000000
0.001360	207.000000
0.001380	198.000000
0.001400	191.000000
0.001420	182.000000
0.001440	174.000000
0.001460	171.000000
0.001480	173.000000
0.001500	174.000000
0.001520	173.000000
0.001540	171.000000
0.001560	172.000000
0.001580	176.000000
0.001600	178.000000
0.001620	175.000000
0.001640	168.000000
0.001660	163.000000
0.001680	161.000000
0.001700	161.000000
0.001720	160.000000
0.001740	157.000000
0.001760	156.000000
0.001780	156.000000
0.001800	155.000000
0.001820	152.000000
0.001840	148.000000
0.001860	148.000000
0.001880	150.000000
0.001900	153.000000
0.001920	153.000000
0.001940	149.000000
0.001960	145.000000
0.001980	143.000000
0.002000	143.000000
0.002020	142.000000
0.002040	140.000000
0.002060	140.000000
0.002080	142.000000
0.002100	143.000000
0.002120	142.000000
0.002140	140.000000
0.002160	138.000000
0.002180	138.000000
0.002200	139.000000
0.002220	138.000000
0.002240	137.000000
0.002260	136.000000
0.002280	136.000000
0.002300	136.000000
0.002320	135.000000
0.002340	134.000000
0.002360	133.000000
0.002380	135.000000
0.002400	136.000000
0.002420	135.000000
0.002440	133.000000
0.002460	132.000000
0.002480	132.000000
0.002500	132.000000
0.002520	132.000000
0.002540	131.000000
0.002560	131.000000
0.002580	131.000000
0.002600	132.000000
0.002620	131.000000
0.002640	129.000000
0.002660	129.000000
0.002680	130.000000
0.002700	131.000000
0.002720	131.000000
0.002740	130.000000
0.002760	129.000000
0.002780	129.000000
0.002800	129.000000
0.002820	129.000000
0.002840	128.000000
0.002860	127.000000
0.002880	128.000000
0.002900	130.000000
0.002920	129.000000
0.002940	128.000000
0.002960	127.000000
0.002980	127.000000
0.003000	128.000000
0.003020	128.000000
0.003040	128.000000
0.003060	127.000000
0.003080	127.000000
0.003100	128.000000
0.003120	128.000000
0.003140	127.000000
0.003160	126.000000
0.003180	126.000000
0.003200	126.000000
0.003220	127.000000
0.003240	126.000000
0.003260	126.000000
0.003280	127.000000
0.003300	128.000000
0.003320	128.000000
0.003340	127.000000
0.003360	126.000000
0.003380	126.000000
0.003400	126.000000
0.003420	127.000000
0.003440	126.000000
0.003460	125.000000
0.003480	125.000000
0.003500	125.000000
0.003520	125.000000
0.003540	124.000000
0.003560	124.000000
0.003580	124.000000
0.003600	125.000000
