0.000000	120.000000
0.000020	119.000000
0.000040	142.000000
0.000060	114.000000
0.000080	35.000000
0.000100	0.000000
0.000120	0.000000
0.000140	21.000000
0.000160	40.000000
0.000180	0.000000
0.000200	0.000000
0.000220	0.000000
0.000240	100.000000
0.000260	217.000000
0.000280	243.000000
0.000300	169.000000
0.000320	70.000000
0.000340	13.000000
0.000360	0.000000
0.000380	0.000000
0.000400	0.000000
0.000420	0.000000
0.000440	67.000000
0.000460	174.000000
0.000480	231.000000
0.000500	191.000000
0.000520	89.000000
0.000540	2.000000
0.000560	0.000000
0.000580	0.000000
0.000600	1.000000
0.000620	4.000000
0.000640	26.000000
0.000660	88.000000
0.000680	175.000000
0.000700	249.000000
0.000720	255.000000
0.000740	255.000000
0.000760	247.000000
0.000780	183.000000
0.000800	99.000000
0.000820	21.000000
0.000840	0.000000
0.000860	0.000000
0.000880	4.000000
0.000900	5.000000
0.000920	0.000000
0.000940	24.000000
0.000960	104.000000
0.000980	202.000000
0.001000	254.000000
0.001020	232.000000
0.001040	167.000000
0.001060	123.000000
0.001080	131.000000
0.001100	169.000000
0.001120	197.000000
0.001140	200.000000
0.001160	192.000000
0.001180	192.000000
0.001200	197.000000
0.001220	192.000000
0.001240	177.000000
0.001260	162.000000
0.001280	160.000000
0.001300	165.000000
0.001320	166.000000
0.001340	159.000000
0.001360	155.000000
0.001380	162.000000
0.001400	175.000000
0.001420	180.000000
0.001440	176.000000
0.001460	168.000000
0.001480	164.000000
0.001500	163.000000
0.001520	157.000000
0.001540	147.000000
0.001560	141.000000
0.001580	145.000000
0.001600	154.000000
0.001620	158.000000
0.001640	153.000000
0.001660	146.000000
0.001680	143.000000
0.001700	146.000000
0.001720	146.000000
0.001740	143.000000
0.001760	141.000000
0.001780	144.000000
0.001800	149.000000
0.001820	149.000000
0.001840	142.000000
0.001860	136.000000
0.001880	135.000000
0.001900	139.000000
0.001920	141.000000
0.001940	139.000000
0.001960	136.000000
0.001980	137.000000
0.002000	141.000000
0.002020	141.000000
0.002040	136.000000
0.002060	131.000000
0.002080	130.000000
0.002100	133.000000
0.002120	135.000000
0.002140	132.000000
0.002160	130.000000
0.002180	131.000000
0.002200	134.000000
0.002220	136.000000
0.002240	134.000000
0.002260	130.000000
0.002280	129.000000
0.002300	132.000000
0.002320	132.000000
0.002340	130.000000
0.002360	127.000000
0.002380	128.000000
0.002400	132.000000
0.002420	133.000000
0.002440	131.000000
0.002460	128.000000
0.002480	128.000000
0.002500	131.000000
0.002520	132.000000
0.002540	129.000000
0.002560	126.000000
0.002580	126.000000
0.002600	128.000000
0.002620	130.000000
0.002640	129.000000
0.002660	128.000000
0.002680	128.000000
0.002700	130.000000
0.002720	131.000000
0.002740	128.000000
0.002760	124.000000
0.002780	124.000000
0.002800	127.000000
0.002820	129.000000
0.002840	128.000000
0.002860	127.000000
0.002880	128.000000
0.002900	130.000000
0.002920	130.000000
0.002940	128.000000
0.002960	125.000000
0.002980	125.000000
0.003000	127.000000
0.003020	128.000000
0.003040	126.000000
0.003060	125.000000
0.003080	125.000000
0.003100	128.000000
0.003120	130.000000
0.003140	128.000000
0.003160	125.000000
0.003180	125.000000
0.003200	126.000000
0.003220	127.000000
0.003240	126.000000
0.003260	124.000000
0.003280	124.000000
0.003300	126.000000
0.003320	128.000000
0.003340	127.000000
0.003360	125.000000
0.003380	124.000000
0.003400	126.000000
0.003420	127.000000
0.003440	126.000000
0.003460	124.000000
0.003480	124.000000
0.003500	126.000000
0.003520	126.000000
0.003540	125.000000
0.003560	123.000000
0.003580	124.000000
0.003600	126.000000
0.003620	128.000000
0.003640	127.000000
0.003660	125.000000
0.003680	124.000000
0.003700	126.000000
0.003720	127.000000
0.003740	125.000000
0.003760	124.000000
0.003780	124.000000
0.003800	126.000000
0.003820	126.000000
0.003840	125.000000
0.003860	124.000000
0.003880	124.000000
0.003900	126.000000
0.003920	127.000000
0.003940	126.000000
0.003960	124.000000
0.003980	124.000000
0.004000	126.000000
0.004020	127.000000
0.004040	126.000000
0.004060	124.000000
0.004080	124.000000
0.004100	126.000000
0.004120	126.000000
0.004140	125.000000
0.004160	124.000000
0.004180	124.000000
0.004200	126.000000
0.004220	127.000000
0.004240	126.000000
0.004260	125.000000
0.004280	124.000000
0.004300	126.000000
0.004320	127.000000
0.004340	126.000000
0.004360	125.000000
0.004380	124.000000
0.004400	126.000000
0.004420	127.000000
0.004440	126.000000
0.004460	125.000000
0.004480	125.000000
0.004500	126.000000
0.004520	126.000000
0.004540	125.000000
0.004560	123.000000
0.004580	123.000000
0.004600	125.000000
0.004620	127.000000
0.004640	126.000000
0.004660	125.000000
0.004680	125.000000
0.004700	126.000000
0.004720	126.000000
0.004740	125.000000
