0.000000	121.000000
0.000020	120.000000
0.000040	140.000000
0.000060	111.000000
0.000080	34.000000
0.000100	0.000000
0.000120	0.000000
0.000140	20.000000
0.000160	37.000000
0.000180	0.000000
0.000200	0.000000
0.000220	0.000000
0.000240	100.000000
0.000260	215.000000
0.000280	243.000000
0.000300	172.000000
0.000320	72.000000
0.000340	11.000000
0.000360	0.000000
0.000380	0.000000
0.000400	0.000000
0.000420	0.000000
0.000440	66.000000
0.000460	170.000000
0.000480	230.000000
0.000500	196.000000
0.000520	93.000000
0.000540	0.000000
0.000560	0.000000
0.000580	0.000000
0.000600	8.000000
0.000620	11.000000
0.000640	20.000000
0.000660	71.000000
0.000680	164.000000
0.000700	255.000000
0.000720	255.000000
0.000740	255.000000
0.000760	189.000000
0.000780	96.000000
0.000800	29.000000
0.000820	0.000000
0.000840	0.000000
0.000860	0.000000
0.000880	0.000000
0.000900	0.000000
0.000920	25.000000
0.000940	82.000000
0.000960	154.000000
0.000980	212.000000
0.001000	237.000000
0.001020	237.000000
0.001040	234.000000
0.001060	245.000000
0.001080	255.000000
0.001100	255.000000
0.001120	248.000000
0.001140	214.000000
0.001160	179.000000
0.001180	155.000000
0.001200	144.000000
0.001220	147.000000
0.001240	164.000000
0.001260	192.000000
0.001280	220.000000
0.001300	236.000000
0.001320	234.000000
0.001340	222.000000
0.001360	208.000000
0.001380	199.000000
0.001400	190.000000
0.001420	181.000000
0.001440	173.000000
0.001460	171.000000
0.001480	174.000000
0.001500	176.000000
0.001520	175.000000
0.001540	173.000000
0.001560	174.000000
0.001580	177.000000
0.001600	178.000000
0.001620	174.000000
0.001640	168.000000
0.001660	163.000000
0.001680	162.000000
0.001700	162.000000
0.001720	161.000000
0.001740	158.000000
0.001760	156.000000
0.001780	155.000000
0.001800	155.000000
0.001820	152.000000
0.001840	149.000000
0.001860	148.000000
0.001880	150.000000
0.001900	153.000000
0.001920	153.000000
0.001940	150.000000
0.001960	146.000000
0.001980	145.000000
0.002000	144.000000
0.002020	143.000000
0.002040	142.000000
0.002060	142.000000
0.002080	144.000000
0.002100	144.000000
0.002120	143.000000
0.002140	139.000000
0.002160	137.000000
0.002180	137.000000
0.002200	138.000000
0.002220	138.000000
0.002240	136.000000
0.002260	135.000000
0.002280	135.000000
0.002300	136.000000
0.002320	135.000000
0.002340	134.000000
0.002360	134.000000
0.002380	135.000000
0.002400	135.000000
0.002420	135.000000
0.002440	133.000000
0.002460	131.000000
0.002480	132.000000
0.002500	132.000000
0.002520	132.000000
0.002540	131.000000
0.002560	131.000000
0.002580	131.000000
0.002600	132.000000
0.002620	131.000000
0.002640	130.000000
0.002660	130.000000
0.002680	130.000000
0.002700	131.000000
0.002720	131.000000
0.002740	129.000000
0.002760	128.000000
0.002780	128.000000
0.002800	129.000000
0.002820	129.000000
0.002840	129.000000
0.002860	128.000000
0.002880	129.000000
0.002900	130.000000
0.002920	130.000000
0.002940	129.000000
0.002960	128.000000
0.002980	128.000000
0.003000	128.000000
0.003020	128.000000
0.003040	128.000000
0.003060	127.000000
0.003080	127.000000
0.003100	128.000000
0.003120	128.000000
