0.000000	121.000000
0.000020	122.000000
0.000040	142.000000
0.000060	113.000000
0.000080	35.000000
0.000100	0.000000
0.000120	0.000000
0.000140	20.000000
0.000160	38.000000
0.000180	0.000000
0.000200	0.000000
0.000220	0.000000
0.000240	99.000000
0.000260	215.000000
0.000280	243.000000
0.000300	172.000000
0.000320	72.000000
0.000340	12.000000
0.000360	0.000000
0.000380	0.000000
0.000400	0.000000
0.000420	0.000000
0.000440	66.000000
0.000460	170.000000
0.000480	230.000000
0.000500	195.000000
0.000520	93.000000
0.000540	0.000000
0.000560	0.000000
0.000580	0.000000
0.000600	7.000000
0.000620	11.000000
0.000640	21.000000
0.000660	73.000000
0.000680	165.000000
0.000700	255.000000
0.000720	255.000000
0.000740	255.000000
0.000760	193.000000
0.000780	102.000000
0.000800	33.000000
0.000820	0.000000
0.000840	0.000000
0.000860	0.000000
0.000880	0.000000
0.000900	0.000000
0.000920	23.000000
0.000940	79.000000
0.000960	151.000000
0.000980	210.000000
0.001000	236.000000
0.001020	236.000000
0.001040	233.000000
0.001060	244.000000
0.001080	255.000000
0.001100	255.000000
0.001120	250.000000
0.001140	215.000000
0.001160	180.000000
0.001180	155.000000
0.001200	144.000000
0.001220	145.000000
0.001240	161.000000
0.001260	189.000000
0.001280	217.000000
0.001300	233.000000
0.001320	232.000000
0.001340	221.000000
0.001360	208.000000
0.001380	199.000000
0.001400	191.000000
0.001420	182.000000
0.001440	174.000000
0.001460	171.000000
0.001480	173.000000
0.001500	174.000000
0.001520	173.000000
0.001540	171.000000
0.001560	172.000000
0.001580	176.000000
0.001600	178.000000
0.001620	174.000000
0.001640	167.000000
0.001660	162.000000
0.001680	161.000000
0.001700	161.000000
0.001720	160.000000
0.001740	157.000000
0.001760	155.000000
0.001780	154.000000
0.001800	154.000000
0.001820	152.000000
0.001840	149.000000
0.001860	149.000000
0.001880	151.000000
0.001900	153.000000
0.001920	152.000000
0.001940	149.000000
0.001960	146.000000
0.001980	144.000000
0.002000	144.000000
0.002020	142.000000
0.002040	141.000000
0.002060	141.000000
0.002080	142.000000
0.002100	143.000000
0.002120	142.000000
0.002140	139.000000
0.002160	137.000000
0.002180	138.000000
0.002200	139.000000
0.002220	138.000000
0.002240	136.000000
0.002260	135.000000
0.002280	136.000000
0.002300	137.000000
0.002320	136.000000
0.002340	134.000000
0.002360	133.000000
0.002380	134.000000
0.002400	134.000000
0.002420	134.000000
0.002440	132.000000
0.002460	131.000000
0.002480	131.000000
0.002500	132.000000
0.002520	132.000000
0.002540	131.000000
0.002560	130.000000
0.002580	131.000000
0.002600	131.000000
0.002620	131.000000
0.002640	130.000000
0.002660	130.000000
0.002680	130.000000
0.002700	131.000000
0.002720	130.000000
0.002740	129.000000
0.002760	128.000000
0.002780	128.000000
0.002800	129.000000
0.002820	129.000000
0.002840	128.000000
0.002860	128.000000
0.002880	129.000000
0.002900	130.000000
0.002920	129.000000
0.002940	128.000000
0.002960	127.000000
0.002980	127.000000
0.003000	128.000000
0.003020	128.000000
0.003040	127.000000
0.003060	126.000000
0.003080	126.000000
0.003100	127.000000
0.003120	127.000000
0.003140	126.000000
0.003160	126.000000
0.003180	126.000000
0.003200	127.000000
0.003220	127.000000
0.003240	127.000000
0.003260	126.000000
0.003280	126.000000
0.003300	126.000000
0.003320	126.000000
0.003340	125.000000
0.003360	125.000000
0.003380	125.000000
0.003400	126.000000
0.003420	126.000000
0.003440	126.000000
0.003460	126.000000
0.003480	126.000000
0.003500	127.000000
0.003520	127.000000
0.003540	126.000000
0.003560	125.000000
0.003580	125.000000
0.003600	126.000000
0.003620	126.000000
0.003640	126.000000
0.003660	125.000000
0.003680	125.000000
0.003700	126.000000
0.003720	126.000000
0.003740	126.000000
0.003760	125.000000
0.003780	125.000000
0.003800	125.000000
0.003820	125.000000
0.003840	125.000000
0.003860	125.000000
0.003880	125.000000
0.003900	126.000000
0.003920	126.000000
0.003940	125.000000
0.003960	125.000000
0.003980	125.000000
0.004000	126.000000
0.004020	125.000000
0.004040	125.000000
0.004060	125.000000
0.004080	125.000000
0.004100	125.000000
0.004120	125.000000
0.004140	125.000000
0.004160	124.000000
0.004180	124.000000
0.004200	126.000000
0.004220	127.000000
0.004240	127.000000
0.004260	126.000000
0.004280	125.000000
0.004300	125.000000
0.004320	125.000000
0.004340	125.000000
0.004360	125.000000
0.004380	124.000000
0.004400	125.000000
0.004420	125.000000
0.004440	125.000000
0.004460	125.000000
0.004480	125.000000
0.004500	125.000000
0.004520	126.000000
0.004540	125.000000
0.004560	125.000000
0.004580	125.000000
0.004600	125.000000
0.004620	125.000000
0.004640	125.000000
0.004660	124.000000
0.004680	124.000000
0.004700	125.000000
0.004720	125.000000
0.004740	125.000000
0.004760	125.000000
0.004780	125.000000
0.004800	125.000000
0.004820	125.000000
0.004840	124.000000
0.004860	124.000000
0.004880	125.000000
0.004900	125.000000
0.004920	126.000000
0.004940	126.000000
0.004960	125.000000
0.004980	125.000000
0.005000	125.000000
0.005020	125.000000
0.005040	125.000000
0.005060	124.000000
0.005080	124.000000
0.005100	125.000000
0.005120	125.000000
0.005140	125.000000
0.005160	125.000000
0.005180	125.000000
0.005200	126.000000
