0.000000	121.000000
0.000020	121.000000
0.000040	144.000000
0.000060	115.000000
0.000080	34.000000
0.000100	0.000000
0.000120	0.000000
0.000140	21.000000
0.000160	40.000000
0.000180	0.000000
0.000200	0.000000
0.000220	0.000000
0.000240	100.000000
0.000260	217.000000
0.000280	243.000000
0.000300	169.000000
0.000320	70.000000
0.000340	13.000000
0.000360	0.000000
0.000380	0.000000
0.000400	0.000000
0.000420	0.000000
0.000440	67.000000
0.000460	174.000000
0.000480	230.000000
0.000500	191.000000
0.000520	89.000000
0.000540	2.000000
0.000560	0.000000
0.000580	0.000000
0.000600	1.000000
0.000620	5.000000
0.000640	26.000000
0.000660	87.000000
0.000680	173.000000
0.000700	247.000000
0.000720	255.000000
0.000740	255.000000
0.000760	246.000000
0.000780	179.000000
0.000800	92.000000
0.000820	17.000000
0.000840	0.000000
0.000860	0.000000
0.000880	4.000000
0.000900	3.000000
0.000920	0.000000
0.000940	28.000000
0.000960	110.000000
0.000980	207.000000
0.001000	255.000000
0.001020	235.000000
0.001040	173.000000
0.001060	131.000000
0.001080	137.000000
0.001100	171.000000
0.001120	197.000000
0.001140	200.000000
0.001160	196.000000
0.001180	198.000000
0.001200	203.000000
0.001220	196.000000
0.001240	178.000000
0.001260	163.000000
0.001280	161.000000
0.001300	169.000000
0.001320	171.000000
0.001340	166.000000
0.001360	162.000000
0.001380	166.000000
0.001400	175.000000
0.001420	179.000000
0.001440	174.000000
0.001460	168.000000
0.001480	167.000000
0.001500	167.000000
0.001520	161.000000
0.001540	150.000000
0.001560	143.000000
0.001580	145.000000
0.001600	154.000000
0.001620	158.000000
0.001640	154.000000
0.001660	148.000000
0.001680	146.000000
0.001700	148.000000
0.001720	148.000000
0.001740	144.000000
0.001760	142.000000
0.001780	144.000000
0.001800	149.000000
0.001820	149.000000
0.001840	142.000000
0.001860	135.000000
0.001880	134.000000
0.001900	138.000000
0.001920	141.000000
0.001940	141.000000
0.001960	140.000000
0.001980	141.000000
0.002000	143.000000
0.002020	142.000000
0.002040	136.000000
0.002060	131.000000
0.002080	131.000000
0.002100	135.000000
0.002120	137.000000
0.002140	135.000000
0.002160	133.000000
0.002180	134.000000
0.002200	136.000000
0.002220	136.000000
0.002240	133.000000
0.002260	130.000000
0.002280	131.000000
0.002300	134.000000
0.002320	134.000000
0.002340	131.000000
0.002360	129.000000
0.002380	129.000000
0.002400	132.000000
0.002420	133.000000
0.002440	131.000000
0.002460	128.000000
0.002480	127.000000
0.002500	130.000000
0.002520	131.000000
0.002540	129.000000
0.002560	127.000000
0.002580	127.000000
0.002600	130.000000
0.002620	131.000000
0.002640	130.000000
0.002660	127.000000
0.002680	127.000000
0.002700	128.000000
0.002720	128.000000
0.002740	126.000000
0.002760	124.000000
0.002780	125.000000
0.002800	128.000000
0.002820	130.000000
0.002840	129.000000
0.002860	127.000000
0.002880	127.000000
0.002900	129.000000
0.002920	129.000000
0.002940	127.000000
0.002960	125.000000
0.002980	124.000000
0.003000	126.000000
0.003020	127.000000
0.003040	127.000000
0.003060	125.000000
0.003080	126.000000
0.003100	129.000000
0.003120	129.000000
0.003140	128.000000
0.003160	125.000000
0.003180	125.000000
0.003200	126.000000
0.003220	126.000000
0.003240	125.000000
0.003260	123.000000
0.003280	124.000000
0.003300	127.000000
0.003320	128.000000
0.003340	127.000000
0.003360	125.000000
0.003380	125.000000
0.003400	126.000000
0.003420	127.000000
0.003440	126.000000
0.003460	124.000000
0.003480	124.000000
0.003500	126.000000
0.003520	126.000000
0.003540	125.000000
0.003560	124.000000
0.003580	124.000000
0.003600	127.000000
