0.000000	121.000000
0.000020	122.000000
0.000040	140.000000
0.000060	111.000000
0.000080	35.000000
0.000100	0.000000
0.000120	0.000000
0.000140	19.000000
0.000160	36.000000
0.000180	0.000000
0.000200	0.000000
0.000220	0.000000
0.000240	98.000000
0.000260	214.000000
0.000280	243.000000
0.000300	173.000000
0.000320	72.000000
0.000340	11.000000
0.000360	0.000000
0.000380	0.000000
0.000400	0.000000
0.000420	0.000000
0.000440	65.000000
0.000460	169.000000
0.000480	230.000000
0.000500	197.000000
0.000520	94.000000
0.000540	0.000000
0.000560	0.000000
0.000580	0.000000
0.000600	10.000000
0.000620	13.000000
0.000640	19.000000
0.000660	68.000000
0.000680	165.000000
0.000700	255.000000
0.000720	255.000000
0.000740	255.000000
0.000760	175.000000
0.000780	79.000000
0.000800	17.000000
0.000820	0.000000
0.000840	0.000000
0.000860	0.000000
0.000880	0.000000
0.000900	0.000000
0.000920	31.000000
0.000940	95.000000
0.000960	169.000000
0.000980	224.000000
0.001000	245.000000
0.001020	243.000000
0.001040	240.000000
0.001060	249.000000
0.001080	255.000000
0.001100	255.000000
0.001120	245.000000
0.001140	211.000000
0.001160	177.000000
0.001180	155.000000
0.001200	146.000000
0.001220	152.000000
0.001240	171.000000
0.001260	200.000000
0.001280	227.000000
0.001300	240.000000
0.001320	237.000000
0.001340	224.000000
0.001360	210.000000
0.001380	199.000000
0.001400	189.000000
0.001420	180.000000
0.001440	175.000000
0.001460	175.000000
0.001480	179.000000
0.001500	181.000000
0.001520	179.000000
0.001540	176.000000
0.001560	175.000000
0.001580	178.000000
0.001600	179.000000
0.001620	175.000000
0.001640	170.000000
0.001660	166.000000
0.001680	165.000000
0.001700	164.000000
0.001720	162.000000
0.001740	158.000000
0.001760	156.000000
0.001780	156.000000
0.001800	156.000000
0.001820	155.000000
0.001840	152.000000
0.001860	151.000000
0.001880	153.000000
0.001900	155.000000
0.001920	153.000000
0.001940	150.000000
0.001960	147.000000
0.001980	145.000000
0.002000	144.000000
0.002020	143.000000
0.002040	141.000000
0.002060	142.000000
0.002080	144.000000
0.002100	145.000000
0.002120	144.000000
0.002140	141.000000
0.002160	139.000000
0.002180	139.000000
0.002200	139.000000
0.002220	138.000000
0.002240	137.000000
0.002260	137.000000
0.002280	137.000000
0.002300	138.000000
0.002320	137.000000
0.002340	135.000000
0.002360	134.000000
0.002380	135.000000
0.002400	136.000000
0.002420	135.000000
0.002440	134.000000
0.002460	133.000000
0.002480	133.000000
0.002500	133.000000
0.002520	133.000000
0.002540	132.000000
0.002560	132.000000
0.002580	132.000000
0.002600	132.000000
0.002620	131.000000
0.002640	129.000000
0.002660	129.000000
0.002680	129.000000
0.002700	130.000000
0.002720	130.000000
0.002740	129.000000
0.002760	129.000000
0.002780	130.000000
0.002800	130.000000
0.002820	130.000000
0.002840	129.000000
0.002860	128.000000
0.002880	128.000000
0.002900	129.000000
0.002920	129.000000
0.002940	128.000000
0.002960	127.000000
0.002980	127.000000
0.003000	128.000000
0.003020	128.000000
0.003040	127.000000
0.003060	127.000000
0.003080	127.000000
0.003100	127.000000
0.003120	127.000000
0.003140	126.000000
0.003160	126.000000
0.003180	127.000000
0.003200	128.000000
0.003220	127.000000
0.003240	126.000000
0.003260	125.000000
0.003280	125.000000
0.003300	126.000000
0.003320	126.000000
0.003340	126.000000
0.003360	125.000000
0.003380	126.000000
0.003400	126.000000
0.003420	126.000000
0.003440	125.000000
0.003460	126.000000
0.003480	126.000000
0.003500	127.000000
0.003520	126.000000
0.003540	126.000000
0.003560	125.000000
0.003580	126.000000
0.003600	126.000000
0.003620	126.000000
0.003640	125.000000
0.003660	125.000000
0.003680	125.000000
0.003700	126.000000
0.003720	125.000000
0.003740	125.000000
0.003760	125.000000
0.003780	125.000000
0.003800	126.000000
0.003820	126.000000
0.003840	125.000000
0.003860	125.000000
0.003880	125.000000
0.003900	126.000000
0.003920	127.000000
0.003940	126.000000
0.003960	126.000000
0.003980	126.000000
0.004000	126.000000
0.004020	126.000000
0.004040	125.000000
0.004060	125.000000
0.004080	125.000000
0.004100	125.000000
0.004120	125.000000
0.004140	124.000000
0.004160	124.000000
0.004180	125.000000
0.004200	126.000000
0.004220	126.000000
0.004240	126.000000
0.004260	125.000000
0.004280	126.000000
0.004300	126.000000
0.004320	125.000000
0.004340	125.000000
0.004360	124.000000
0.004380	125.000000
0.004400	125.000000
0.004420	125.000000
0.004440	124.000000
0.004460	124.000000
0.004480	125.000000
0.004500	126.000000
0.004520	126.000000
0.004540	125.000000
0.004560	124.000000
0.004580	124.000000
0.004600	125.000000
0.004620	125.000000
0.004640	125.000000
0.004660	124.000000
0.004680	124.000000
0.004700	125.000000
0.004720	125.000000
0.004740	125.000000
0.004760	124.000000
0.004780	124.000000
0.004800	125.000000
0.004820	125.000000
0.004840	125.000000
0.004860	125.000000
0.004880	125.000000
0.004900	125.000000
0.004920	125.000000
0.004940	124.000000
0.004960	124.000000
0.004980	125.000000
0.005000	125.000000
0.005020	125.000000
0.005040	124.000000
0.005060	124.000000
0.005080	124.000000
0.005100	124.000000
0.005120	124.000000
0.005140	124.000000
0.005160	124.000000
0.005180	125.000000
0.005200	126.000000
